No,Constraint Name,Final Value,Shadow Price,RHS 1,RHS 2,Range 1,Range 2,month,Description
71,_C55,0.0,0.0,0.0,0.0,40229.75000,0.0,19M08,_19M08Product_66HeatStakingHeatStake_07 + _19M08Product_66HeatStakingHeatStake_08 + _19M08Product_66HeatStakingHeatStake_Subcon = 0
72,_C56,0.0,0.0,0.0,0.0,54541.71429,0.0,19M08,_19M08Product_66TestingTester_07 + _19M08Product_66TestingTester_08 + _19M08Product_66TestingTester_Subcon = 0
73,_C57,0.0,0.0,0.0,0.0,210794.03600,0.0,19M08,_19M08Product_66PressingHydraulicPress_01 + _19M08Product_66PressingHydraulicPress_Subcon = 0
74,_C58,0.0,0.0,0.0,0.0,143967.01633,0.0,19M08,_19M08Product_66ClinchingClincher_02 + _19M08Product_66ClinchingClincher_Subcon = 0
75,_C59,0.0,0.0,0.0,0.0,40229.75000,0.0,19M08,_19M08Product_67HeatStakingHeatStake_07 + _19M08Product_67HeatStakingHeatStake_08 + _19M08Product_67HeatStakingHeatStake_Subcon = 0
76,_C6,0.0,0.0,0.0,0.0,912027.50246,0.0,19M08,_19M08Product_17ClinchingClincher_02 + _19M08Product_17ClinchingClincher_Subcon = 0
77,_C60,0.0,0.0,0.0,0.0,54541.71429,0.0,19M08,_19M08Product_67TestingTester_07 + _19M08Product_67TestingTester_08 + _19M08Product_67TestingTester_Subcon = 0
78,_C61,0.0,0.0,0.0,0.0,210794.03600,0.0,19M08,_19M08Product_67PressingHydraulicPress_01 + _19M08Product_67PressingHydraulicPress_Subcon = 0
79,_C62,0.0,0.0,0.0,0.0,143967.01633,0.0,19M08,_19M08Product_67ClinchingClincher_02 + _19M08Product_67ClinchingClincher_Subcon = 0
80,_C63,0.0,0.0,0.0,0.0,121754.24000,0.0,19M08,_19M08Product_69HeatStakingHeatStake_06 + _19M08Product_69HeatStakingHeatStake_Subcon = 0
81,_C64,0.0,0.0,0.0,0.0,103930.81818,0.0,19M08,_19M08Product_69TestingTester_06 + _19M08Product_69TestingTester_Subcon = 0
82,_C65,0.0,0.0,0.0,0.0,2.54993e+06,0.0,19M08,_19M08Product_69PressingHydraulicPress_01 + _19M08Product_69PressingHydraulicPress_Subcon = 0
83,_C66,0.0,0.0,0.0,0.0,658866.84342,0.0,19M08,_19M08Product_69ClinchingClincher_02 + _19M08Product_69ClinchingClincher_Subcon = 0
84,_C67,8912.00000,3.40000,8912.00000,8912.00000,0.0,98767.52768,19M08,_19M08Product_70HeatStakingHeatStake_06 + _19M08Product_70HeatStakingHeatStake_Subcon = 8912
85,_C68,8912.00000,1.10000,8912.00000,8912.00000,0.0,112842.81818,19M08,_19M08Product_70TestingTester_06 + _19M08Product_70TestingTester_Subcon = 8912
86,_C69,8912.00000,2.00000,8912.00000,8912.00000,0.0,2.55884e+06,19M08,_19M08Product_70PressingHydraulicPress_01 + _19M08Product_70PressingHydraulicPress_Subcon = 8912
87,_C7,15.00000,4.50000,15.00000,15.00000,0.0,20307.37333,19M08,_19M08Product_22HeatStakingHeatStake_06 + _19M08Product_22HeatStakingHeatStake_Subcon = 15
88,_C70,8912.00000,1.80000,8912.00000,8912.00000,0.0,718266.72414,19M08,_19M08Product_70ClinchingClincher_02 + _19M08Product_70ClinchingClincher_Subcon = 8912
89,_C71,1722.00000,5.00000,1722.00000,1722.00000,0.0,66960.00000,19M08,_19M08Product_73HeatStakingHeatStake_04 + _19M08Product_73HeatStakingHeatStake_09 + _19M08Product_73HeatStakingHeatStake_Subcon = 1722
90,_C72,1722.00000,2.60000,1722.00000,1722.00000,0.0,86464.00000,19M08,_19M08Product_73TestingTester_04 + _19M08Product_73TestingTester_09 + _19M08Product_73TestingTester_Subcon = 1722
91,_C73,1722.00000,1.30000,1722.00000,1722.00000,0.0,320141.99396,19M08,_19M08Product_73PressingHydraulicPress_01 + _19M08Product_73PressingHydraulicPress_Subcon = 1722
92,_C74,1722.00000,2.40000,1722.00000,1722.00000,0.0,169841.50000,19M08,_19M08Product_73ClinchingClincher_01 + _19M08Product_73ClinchingClincher_Subcon = 1722
93,_C75,0.0,0.0,0.0,0.0,65238.00000,0.0,19M08,_19M08Product_74HeatStakingHeatStake_04 + _19M08Product_74HeatStakingHeatStake_09 + _19M08Product_74HeatStakingHeatStake_Subcon = 0
94,_C76,0.0,0.0,0.0,0.0,89280.00000,0.0,19M08,_19M08Product_74TestingTester_04 + _19M08Product_74TestingTester_09 + _19M08Product_74TestingTester_Subcon = 0
95,_C77,0.0,0.0,0.0,0.0,318419.99396,0.0,19M08,_19M08Product_74PressingHydraulicPress_01 + _19M08Product_74PressingHydraulicPress_Subcon = 0
96,_C78,0.0,0.0,0.0,0.0,168119.50000,0.0,19M08,_19M08Product_74ClinchingClincher_01 + _19M08Product_74ClinchingClincher_Subcon = 0
97,_C79,684.00000,3.20000,684.00000,684.00000,0.0,42508.00000,19M08,_19M08Product_75HeatStakingHeatStake_04 + _19M08Product_75HeatStakingHeatStake_09 + _19M08Product_75HeatStakingHeatStake_Subcon = 684
98,_C8,15.00000,3.00000,15.00000,15.00000,0.0,76230.93333,19M08,_19M08Product_22TestingTester_06 + _19M08Product_22TestingTester_Subcon = 15
99,_C80,684.00000,1.90000,684.00000,684.00000,0.0,85426.00000,19M08,_19M08Product_75TestingTester_04 + _19M08Product_75TestingTester_09 + _19M08Product_75TestingTester_Subcon = 684
100,_C81,684.00000,1.60000,684.00000,684.00000,0.0,849519.04430,19M08,_19M08Product_75PressingHydraulicPress_01 + _19M08Product_75PressingHydraulicPress_Subcon = 684
101,_C82,684.00000,2.40000,684.00000,684.00000,0.0,673162.00000,19M08,_19M08Product_75ClinchingClincher_01 + _19M08Product_75ClinchingClincher_Subcon = 684
102,_C83,2132.00000,3.20000,2132.00000,2132.00000,0.0,43956.00000,19M08,_19M08Product_76HeatStakingHeatStake_04 + _19M08Product_76HeatStakingHeatStake_09 + _19M08Product_76HeatStakingHeatStake_Subcon = 2132
103,_C84,2132.00000,1.90000,2132.00000,2132.00000,0.0,86874.00000,19M08,_19M08Product_76TestingTester_04 + _19M08Product_76TestingTester_09 + _19M08Product_76TestingTester_Subcon = 2132
104,_C85,2132.00000,1.60000,2132.00000,2132.00000,0.0,850967.04430,19M08,_19M08Product_76PressingHydraulicPress_01 + _19M08Product_76PressingHydraulicPress_Subcon = 2132
105,_C86,2132.00000,2.40000,2132.00000,2132.00000,0.0,674610.00000,19M08,_19M08Product_76ClinchingClincher_01 + _19M08Product_76ClinchingClincher_Subcon = 2132
106,_C87,0.0,0.0,0.0,0.0,1.2724e+06,0.0,19M08,_19M08Product_77PressingHydraulicPress_01 + _19M08Product_77PressingHydraulicPress_Subcon = 0
107,_C88,0.0,0.0,0.0,0.0,617138.61000,0.0,19M08,_19M08Product_77ClinchingClincher_02 + _19M08Product_77ClinchingClincher_Subcon = 0
108,_C89,0.0,0.0,0.0,0.0,1.2724e+06,0.0,19M08,_19M08Product_79PressingHydraulicPress_01 + _19M08Product_79PressingHydraulicPress_Subcon = 0
109,_C9,15.00000,1.50000,15.00000,15.00000,0.0,169827.59613,19M08,_19M08Product_22PressingHydraulicPress_01 + _19M08Product_22PressingHydraulicPress_Subcon = 15
110,_C90,0.0,0.0,0.0,0.0,617138.61000,0.0,19M08,_19M08Product_79ClinchingClincher_02 + _19M08Product_79ClinchingClincher_Subcon = 0
111,_C91,0.0,0.0,0.0,0.0,44637.00000,0.0,19M08,_19M08Product_85HeatStakingHeatStake_05 + _19M08Product_85HeatStakingHeatStake_Subcon = 0
112,_C92,0.0,0.0,0.0,0.0,66957.00000,0.0,19M08,_19M08Product_85TestingTester_05 + _19M08Product_85TestingTester_Subcon = 0
113,_C93,0.0,0.0,0.0,0.0,2.54993e+06,0.0,19M08,_19M08Product_85PressingHydraulicPress_01 + _19M08Product_85PressingHydraulicPress_Subcon = 0
114,_C94,0.0,0.0,0.0,0.0,313799.29322,0.0,19M08,_19M08Product_85ClinchingClincher_02 + _19M08Product_85ClinchingClincher_Subcon = 0
115,_C95,3.00000,3.10000,3.00000,3.00000,0.0,44640.00000,19M08,_19M08Product_86HeatStakingHeatStake_05 + _19M08Product_86HeatStakingHeatStake_Subcon = 3
116,_C96,3.00000,2.70000,3.00000,3.00000,0.0,66960.00000,19M08,_19M08Product_86TestingTester_05 + _19M08Product_86TestingTester_Subcon = 3
117,_C97,3.00000,1.10000,3.00000,3.00000,0.0,2.54993e+06,19M08,_19M08Product_86PressingHydraulicPress_01 + _19M08Product_86PressingHydraulicPress_Subcon = 3
118,_C98,3.00000,2.20000,3.00000,3.00000,0.0,313802.29322,19M08,_19M08Product_86ClinchingClincher_02 + _19M08Product_86ClinchingClincher_Subcon = 3
119,_C99,6.40019e+06,0.0,-Inf,6.96384e+07,6.40019e+06,5.30102e+06,19M08,24.8*_19M08Product_14PressingHydraulicPress_01 + 7.2*_19M08Product_17PressingHydraulicPress_01 + 372.4*_19M08Product_22PressingHydraulicPress_01 + 24.8*_19M08Product_25PressingHydraulicPress_01 + 99.3*_19M08Product_26PressingHydraulicPress_01 + 99.3*_19M08Product_27PressingHydraulicPress_01 + 24.8*_19M08Product_28PressingHydraulicPress_01 + 24.8*_19M08Product_29PressingHydraulicPress_01 + 24.8*_19M08Product_37PressingHydraulicPress_01 + 446.9*_19M08Product_41PressingHydraulicPress_01 + 124.1*_19M08Product_46PressingHydraulicPress_01 + 124.1*_19M08Product_47PressingHydraulicPress_01 + 124.1*_19M08Product_48PressingHydraulicPress_01 + 270.0*_19M08Product_57PressingHydraulicPress_01 + 270.0*_19M08Product_58PressingHydraulicPress_01 + 420.0*_19M08Product_59PressingHydraulicPress_01 + 420.0*_19M08Product_60PressingHydraulicPress_01 + 300.0*_19M08Product_66PressingHydraulicPress_01 + 300.0*_19M08Product_67PressingHydraulicPress_01 + 24.8*_19M08Product_69PressingHydraulicPress_01 + 24.8*_19M08Product_70PressingHydraulicPress_01 + 198.6*_19M08Product_73PressingHydraulicPress_01 + 198.6*_19M08Product_74PressingHydraulicPress_01 + 74.5*_19M08Product_75PressingHydraulicPress_01 + 74.5*_19M08Product_76PressingHydraulicPress_01 + 49.7*_19M08Product_77PressingHydraulicPress_01 + 49.7*_19M08Product_79PressingHydraulicPress_01 + 24.8*_19M08Product_85PressingHydraulicPress_01 + 24.8*_19M08Product_86PressingHydraulicPress_01 <= 69638400.0
1,_C1,0.0,0.0,0.0,0.0,2.10444e+06,0.0,19M09,_19M09Product_14PressingHydraulicPress_01 + _19M09Product_14PressingHydraulicPress_Subcon = 0
2,_C10,188.00000,2.70000,188.00000,188.00000,0.0,91788.52861,19M09,_19M09Product_22ClinchingClincher_02 + _19M09Product_22ClinchingClincher_Subcon = 188
3,_C100,6.77637e+06,0.0,-Inf,1.8144e+07,6.77637e+06,6.75304e+06,19M09,30.0*_19M09Product_14ClinchingClincher_02 + 20.3*_19M09Product_17ClinchingClincher_02 + 124.1*_19M09Product_22ClinchingClincher_02 + 41.4*_19M09Product_25ClinchingClincher_02 + 40.0*_19M09Product_26ClinchingClincher_02 + 40.0*_19M09Product_27ClinchingClincher_02 + 59.0*_19M09Product_28ClinchingClincher_02 + 59.0*_19M09Product_29ClinchingClincher_02 + 36.4*_19M09Product_37ClinchingClincher_02 + 240.0*_19M09Product_41ClinchingClincher_02 + 40.0*_19M09Product_46ClinchingClincher_02 + 40.0*_19M09Product_47ClinchingClincher_02 + 40.0*_19M09Product_48ClinchingClincher_02 + 128.6*_19M09Product_66ClinchingClincher_02 + 128.6*_19M09Product_67ClinchingClincher_02 + 28.1*_19M09Product_69ClinchingClincher_02 + 26.1*_19M09Product_70ClinchingClincher_02 + 30.0*_19M09Product_77ClinchingClincher_02 + 30.0*_19M09Product_79ClinchingClincher_02 + 59.0*_19M09Product_85ClinchingClincher_02 + 59.0*_19M09Product_86ClinchingClincher_02 <= 18144000.0
4,_C101,0.0,0.0,-Inf,2.56608e+08,0.0,0.0,19M09,30.0*_19M09Product_14ClinchingClincher_Subcon + 20.3*_19M09Product_17ClinchingClincher_Subcon + 124.1*_19M09Product_22ClinchingClincher_Subcon + 41.4*_19M09Product_25ClinchingClincher_Subcon + 40.0*_19M09Product_26ClinchingClincher_Subcon + 40.0*_19M09Product_27ClinchingClincher_Subcon + 59.0*_19M09Product_28ClinchingClincher_Subcon + 59.0*_19M09Product_29ClinchingClincher_Subcon + 36.4*_19M09Product_37ClinchingClincher_Subcon + 240.0*_19M09Product_41ClinchingClincher_Subcon + 40.0*_19M09Product_46ClinchingClincher_Subcon + 40.0*_19M09Product_47ClinchingClincher_Subcon + 40.0*_19M09Product_48ClinchingClincher_Subcon + 60.0*_19M09Product_57ClinchingClincher_Subcon + 60.0*_19M09Product_58ClinchingClincher_Subcon + 90.0*_19M09Product_59ClinchingClincher_Subcon + 90.0*_19M09Product_60ClinchingClincher_Subcon + 128.6*_19M09Product_66ClinchingClincher_Subcon + 128.6*_19M09Product_67ClinchingClincher_Subcon + 28.1*_19M09Product_69ClinchingClincher_Subcon + 26.1*_19M09Product_70ClinchingClincher_Subcon + 40.0*_19M09Product_73ClinchingClincher_Subcon + 40.0*_19M09Product_74ClinchingClincher_Subcon + 10.0*_19M09Product_75ClinchingClincher_Subcon + 10.0*_19M09Product_76ClinchingClincher_Subcon + 30.0*_19M09Product_77ClinchingClincher_Subcon + 30.0*_19M09Product_79ClinchingClincher_Subcon + 59.0*_19M09Product_85ClinchingClincher_Subcon + 59.0*_19M09Product_86ClinchingClincher_Subcon <= 256608000.0
5,_C102,0.0,0.0,-Inf,2.56608e+08,1.75311e+06,0.0,19M09,24.8*_19M09Product_14PressingHydraulicPress_Subcon + 7.2*_19M09Product_17PressingHydraulicPress_Subcon + 372.4*_19M09Product_22PressingHydraulicPress_Subcon + 24.8*_19M09Product_25PressingHydraulicPress_Subcon + 99.3*_19M09Product_26PressingHydraulicPress_Subcon + 99.3*_19M09Product_27PressingHydraulicPress_Subcon + 24.8*_19M09Product_28PressingHydraulicPress_Subcon + 24.8*_19M09Product_29PressingHydraulicPress_Subcon + 24.8*_19M09Product_37PressingHydraulicPress_Subcon + 446.9*_19M09Product_41PressingHydraulicPress_Subcon + 124.1*_19M09Product_46PressingHydraulicPress_Subcon + 124.1*_19M09Product_47PressingHydraulicPress_Subcon + 124.1*_19M09Product_48PressingHydraulicPress_Subcon + 270.0*_19M09Product_57PressingHydraulicPress_Subcon + 270.0*_19M09Product_58PressingHydraulicPress_Subcon + 420.0*_19M09Product_59PressingHydraulicPress_Subcon + 420.0*_19M09Product_60PressingHydraulicPress_Subcon + 300.0*_19M09Product_66PressingHydraulicPress_Subcon + 300.0*_19M09Product_67PressingHydraulicPress_Subcon + 24.8*_19M09Product_69PressingHydraulicPress_Subcon + 24.8*_19M09Product_70PressingHydraulicPress_Subcon + 198.6*_19M09Product_73PressingHydraulicPress_Subcon + 198.6*_19M09Product_74PressingHydraulicPress_Subcon + 74.5*_19M09Product_75PressingHydraulicPress_Subcon + 74.5*_19M09Product_76PressingHydraulicPress_Subcon + 49.7*_19M09Product_77PressingHydraulicPress_Subcon + 49.7*_19M09Product_79PressingHydraulicPress_Subcon + 24.8*_19M09Product_85PressingHydraulicPress_Subcon + 24.8*_19M09Product_86PressingHydraulicPress_Subcon <= 256608000.0
6,_C103,0.0,0.0,-Inf,2.592e+06,0.0,0.0,19M09,19.8*_19M09Product_17HeatStakingHeatStake_10 <= 2592000.0
7,_C104,860640.00000,0.0,-Inf,2.592e+06,1.32814e+06,431760.00000,19M09,21.0*_19M09Product_17HeatStakingHeatStake_07 + 72.0*_19M09Product_57HeatStakingHeatStake_07 + 72.0*_19M09Product_58HeatStakingHeatStake_07 + 60.0*_19M09Product_59HeatStakingHeatStake_07 + 60.0*_19M09Product_60HeatStakingHeatStake_07 + 65.0*_19M09Product_66HeatStakingHeatStake_07 + 65.0*_19M09Product_67HeatStakingHeatStake_07 <= 2592000.0
8,_C105,756210.00000,0.0,-Inf,2.592e+06,1.14935e+06,334165.00000,19M09,32.0*_19M09Product_17HeatStakingHeatStake_08 + 65.0*_19M09Product_57HeatStakingHeatStake_08 + 65.0*_19M09Product_58HeatStakingHeatStake_08 + 55.0*_19M09Product_59HeatStakingHeatStake_08 + 55.0*_19M09Product_60HeatStakingHeatStake_08 + 60.0*_19M09Product_66HeatStakingHeatStake_08 + 60.0*_19M09Product_67HeatStakingHeatStake_08 <= 2592000.0
9,_C106,0.0,0.0,-Inf,2.592e+06,0.0,0.0,19M09,12.3*_19M09Product_17TestingTester_10 <= 2592000.0
10,_C107,1.12135e+06,0.0,-Inf,2.592e+06,1.12135e+06,783716.00000,19M09,15.0*_19M09Product_17TestingTester_07 + 52.0*_19M09Product_57TestingTester_07 + 52.0*_19M09Product_58TestingTester_07 + 36.0*_19M09Product_59TestingTester_07 + 36.0*_19M09Product_60TestingTester_07 + 42.0*_19M09Product_66TestingTester_07 + 42.0*_19M09Product_67TestingTester_07 <= 2592000.0
11,_C108,0.0,0.0,-Inf,2.592e+06,389580.00000,0.0,19M09,13.0*_19M09Product_17TestingTester_08 + 60.0*_19M09Product_57TestingTester_08 + 60.0*_19M09Product_58TestingTester_08 + 32.0*_19M09Product_59TestingTester_08 + 32.0*_19M09Product_60TestingTester_08 + 42.0*_19M09Product_66TestingTester_08 + 42.0*_19M09Product_67TestingTester_08 <= 2592000.0
12,_C109,1.19808e+06,0.0,-Inf,2.56608e+08,1.46429e+06,1.19808e+06,19M09,12.3*_19M09Product_17TestingTester_Subcon + 30.0*_19M09Product_22TestingTester_Subcon + 40.0*_19M09Product_28TestingTester_Subcon + 40.0*_19M09Product_29TestingTester_Subcon + 22.0*_19M09Product_37TestingTester_Subcon + 30.5*_19M09Product_41TestingTester_Subcon + 41.0*_19M09Product_57TestingTester_Subcon + 41.0*_19M09Product_58TestingTester_Subcon + 32.0*_19M09Product_59TestingTester_Subcon + 32.0*_19M09Product_60TestingTester_Subcon + 42.0*_19M09Product_66TestingTester_Subcon + 42.0*_19M09Product_67TestingTester_Subcon + 22.0*_19M09Product_69TestingTester_Subcon + 22.0*_19M09Product_70TestingTester_Subcon + 30.0*_19M09Product_73TestingTester_Subcon + 30.0*_19M09Product_74TestingTester_Subcon + 30.0*_19M09Product_75TestingTester_Subcon + 30.0*_19M09Product_76TestingTester_Subcon + 40.0*_19M09Product_85TestingTester_Subcon + 40.0*_19M09Product_86TestingTester_Subcon <= 256608000.0
13,_C11,8265.00000,.60000,8265.00000,8265.00000,0.0,2.1127e+06,19M09,_19M09Product_25PressingHydraulicPress_01 + _19M09Product_25PressingHydraulicPress_Subcon = 8265
14,_C110,1.09893e+06,0.0,-Inf,2.56608e+08,1.09893e+06,1.09893e+06,19M09,19.8*_19M09Product_17HeatStakingHeatStake_Subcon + 120.0*_19M09Product_22HeatStakingHeatStake_Subcon + 60.0*_19M09Product_28HeatStakingHeatStake_Subcon + 60.0*_19M09Product_29HeatStakingHeatStake_Subcon + 23.0*_19M09Product_37HeatStakingHeatStake_Subcon + 180.0*_19M09Product_41HeatStakingHeatStake_Subcon + 44.0*_19M09Product_57HeatStakingHeatStake_Subcon + 44.0*_19M09Product_58HeatStakingHeatStake_Subcon + 55.0*_19M09Product_59HeatStakingHeatStake_Subcon + 55.0*_19M09Product_60HeatStakingHeatStake_Subcon + 60.0*_19M09Product_66HeatStakingHeatStake_Subcon + 60.0*_19M09Product_67HeatStakingHeatStake_Subcon + 20.0*_19M09Product_69HeatStakingHeatStake_Subcon + 27.1*_19M09Product_70HeatStakingHeatStake_Subcon + 40.0*_19M09Product_73HeatStakingHeatStake_Subcon + 40.0*_19M09Product_74HeatStakingHeatStake_Subcon + 40.0*_19M09Product_75HeatStakingHeatStake_Subcon + 40.0*_19M09Product_76HeatStakingHeatStake_Subcon + 60.0*_19M09Product_85HeatStakingHeatStake_Subcon + 60.0*_19M09Product_86HeatStakingHeatStake_Subcon <= 256608000.0
15,_C111,2.592e+06,-.25500,-Inf,2.592e+06,0.0,2.79824e+06,19M09,120.0*_19M09Product_22HeatStakingHeatStake_06 + 28.1*_19M09Product_37HeatStakingHeatStake_06 + 50.0*_19M09Product_57HeatStakingHeatStake_06 + 50.0*_19M09Product_58HeatStakingHeatStake_06 + 20.0*_19M09Product_69HeatStakingHeatStake_06 + 27.1*_19M09Product_70HeatStakingHeatStake_06 <= 2592000.0
16,_C112,2.592e+06,-.08182,-Inf,2.592e+06,5640.00000,3.0837e+06,19M09,30.0*_19M09Product_22TestingTester_06 + 22.0*_19M09Product_37TestingTester_06 + 48.0*_19M09Product_57TestingTester_06 + 48.0*_19M09Product_58TestingTester_06 + 22.0*_19M09Product_69TestingTester_06 + 22.0*_19M09Product_70TestingTester_06 <= 2592000.0
17,_C113,3420.00000,0.0,-Inf,2.592e+06,3420.00000,1680.00000,19M09,60.0*_19M09Product_28HeatStakingHeatStake_05 + 60.0*_19M09Product_29HeatStakingHeatStake_05 + 60.0*_19M09Product_85HeatStakingHeatStake_05 + 60.0*_19M09Product_86HeatStakingHeatStake_05 <= 2592000.0
18,_C114,2280.00000,0.0,-Inf,2.592e+06,2280.00000,1160.00000,19M09,40.0*_19M09Product_28TestingTester_05 + 40.0*_19M09Product_29TestingTester_05 + 40.0*_19M09Product_85TestingTester_05 + 40.0*_19M09Product_86TestingTester_05 <= 2592000.0
19,_C115,1.08194e+06,0.0,-Inf,2.592e+06,1.08194e+06,1.03498e+06,19M09,23.0*_19M09Product_37HeatStakingHeatStake_04 + 180.0*_19M09Product_41HeatStakingHeatStake_04 + 40.0*_19M09Product_73HeatStakingHeatStake_04 + 40.0*_19M09Product_74HeatStakingHeatStake_04 + 40.0*_19M09Product_75HeatStakingHeatStake_04 + 40.0*_19M09Product_76HeatStakingHeatStake_04 <= 2592000.0
20,_C116,1.12497e+06,0.0,-Inf,2.592e+06,1.16019e+06,0.0,19M09,25.0*_19M09Product_37TestingTester_04 + 30.5*_19M09Product_41TestingTester_04 + 30.0*_19M09Product_73TestingTester_04 + 30.0*_19M09Product_74TestingTester_04 + 30.0*_19M09Product_75TestingTester_04 + 30.0*_19M09Product_76TestingTester_04 <= 2592000.0
21,_C117,116520.00000,0.0,-Inf,2.592e+06,402212.00000,87840.00000,19M09,44.0*_19M09Product_57HeatStakingHeatStake_09 + 44.0*_19M09Product_58HeatStakingHeatStake_09 + 60.0*_19M09Product_73HeatStakingHeatStake_09 + 60.0*_19M09Product_74HeatStakingHeatStake_09 + 60.0*_19M09Product_75HeatStakingHeatStake_09 + 60.0*_19M09Product_76HeatStakingHeatStake_09 <= 2592000.0
22,_C118,93480.00000,0.0,-Inf,2.592e+06,359693.00000,58260.00000,19M09,41.0*_19M09Product_57TestingTester_09 + 41.0*_19M09Product_58TestingTester_09 + 30.0*_19M09Product_73TestingTester_09 + 30.0*_19M09Product_74TestingTester_09 + 30.0*_19M09Product_75TestingTester_09 + 30.0*_19M09Product_76TestingTester_09 <= 2592000.0
23,_C119,2.05538e+06,0.0,-Inf,7.776e+06,2.05538e+06,1.41206e+06,19M09,60.0*_19M09Product_57ClinchingClincher_01 + 60.0*_19M09Product_58ClinchingClincher_01 + 90.0*_19M09Product_59ClinchingClincher_01 + 90.0*_19M09Product_60ClinchingClincher_01 + 40.0*_19M09Product_73ClinchingClincher_01 + 40.0*_19M09Product_74ClinchingClincher_01 + 10.0*_19M09Product_75ClinchingClincher_01 + 10.0*_19M09Product_76ClinchingClincher_01 <= 7776000.0
24,_C12,8265.00000,2.40000,8265.00000,8265.00000,0.0,282845.32850,19M09,_19M09Product_25ClinchingClincher_02 + _19M09Product_25ClinchingClincher_Subcon = 8265
25,_C13,0.0,0.0,0.0,0.0,525579.42195,0.0,19M09,_19M09Product_26PressingHydraulicPress_01 + _19M09Product_26PressingHydraulicPress_Subcon = 0
26,_C14,0.0,0.0,0.0,0.0,284190.64000,0.0,19M09,_19M09Product_26ClinchingClincher_02 + _19M09Product_26ClinchingClincher_Subcon = 0
27,_C15,0.0,0.0,0.0,0.0,525579.42195,0.0,19M09,_19M09Product_27PressingHydraulicPress_01 + _19M09Product_27PressingHydraulicPress_Subcon = 0
28,_C16,0.0,0.0,0.0,0.0,284190.64000,0.0,19M09,_19M09Product_27ClinchingClincher_02 + _19M09Product_27ClinchingClincher_Subcon = 0
29,_C17,0.0,0.0,0.0,0.0,43143.00000,0.0,19M09,_19M09Product_28HeatStakingHeatStake_05 + _19M09Product_28HeatStakingHeatStake_Subcon = 0
30,_C18,0.0,0.0,0.0,0.0,64743.00000,0.0,19M09,_19M09Product_28TestingTester_05 + _19M09Product_28TestingTester_Subcon = 0
